0.18003566894052106,-25.333122643833278,44352.62896602371
0.16398049331040748,-7.759591621877399,40439.41863992867
0.17844416743474378,-20.371118104338574,42949.64855145399
0.17540435640094365,-20.578909855238813,43325.021270507095
0.17416101109024465,-18.901424558691932,42969.6327284209
0.17524732424604678,-19.088532790147564,42745.540136570366
0.17325412778486143,-18.027426744720042,42706.82445277158
0.17917089570507908,-22.93542829229545,43631.10878390063
0.16121610178922713,-2.149746554610292,38961.47839468866
0.17975153296976817,-24.744034071676413,44307.201529787715
0.17352245857161416,-12.716350236642059,41116.09902732903
0.16791928026113567,-14.832153911883719,42342.7592968681
0.17246460365739408,-16.14971747207252,42459.05415593982
0.18033484428062208,-25.69011952582003,44143.23194575772
0.18032639492837343,-26.205723702610772,44634.823287015235
0.16932531788499475,-11.251824505155467,40906.058512070005
0.17102706384609676,-16.10978858206645,42443.2637266229
0.17772631717475726,-20.365004937778952,42988.37088042085
0.1753251696688685,-23.690530555269536,44195.713662599184
0.16781605996582616,-5.628091641398089,39495.58105941435
0.17522761240894053,-17.84127972250125,42340.62688821553
0.17600670841184538,-20.359095986369,43348.46454901112
0.1683302275163169,-12.529183018015717,41477.01852225831
0.1732295129432392,-15.667859572745007,42085.61265918788
0.18470856028166308,-26.71996457316778,44306.0338585195
0.17397623136390622,-20.334140403614157,43268.2491932718
0.17931691228630797,-20.96902041905309,43210.18019417042
0.17495291352773304,-22.274291511210205,43766.09507727874
0.17914937823211127,-24.873033795668242,44280.97708409671
0.16977194785359462,-10.346212173552978,40553.602717228045
0.17573342120155208,-19.870231236601274,43134.73990503967
0.1718028605417128,-14.647138475345509,41830.71042473603
0.1732404993709194,-19.09971297428416,43112.77676551444
0.17383045870978037,-15.811102540021936,41946.923755967815
0.18016138856119512,-28.008183231612847,45028.127069155904
0.17287814162370946,-12.549566269299493,41193.19540066256
0.17143370593121615,-17.22913149716296,42538.45749234891
0.17216928069949966,-14.06516601383845,41722.26373299237
0.17054953510461845,-12.9069550004829,41526.96495034086
0.18265942591447867,-28.020872509424436,44889.51671435816
0.16970781999598372,-10.969673368352568,40867.83140369416
0.17275359995497788,-18.64954673098661,42895.2539608926
0.16809841687127824,-11.776822362514697,41393.2373263128
0.17368181924999782,-17.167749614012987,42356.32183093197
0.17730592429973613,-20.73662477006459,43182.92950687692
0.17758479068317454,-22.043034618391385,43563.41089461491
0.17486171201149353,-20.545309824551484,43371.15092065579
0.17046440979455593,-14.554337497977304,41885.646912574775
0.18420332385999,-23.408857677829072,43255.3063836874
0.17219561036435246,-17.8309815874167,42803.163356159115
0.18053647147849033,-24.08642853721458,43930.58658635652
0.1593403073336318,-4.475744247863687,39936.691413432374
0.1769518152376769,-23.664691872557402,44053.46828767207
0.17569272957497467,-16.58927411096576,42017.91843851686
0.17227399929351478,-14.347406403431064,41757.75559994518
0.17603183415393708,-21.52491319789219,43517.48043339854
0.1703908428121882,-14.987554336245827,42124.75898041973
0.1780813004091227,-21.029621251839433,43176.72958676808
0.1802363824680155,-23.31389684100146,43763.642136285416
0.1646732466896771,-8.956078639258623,40757.13591773314
0.16987679822501173,-10.770005776736172,40948.56360310135
0.1815187816642708,-28.09400181339136,44855.71230195394
0.17432894187282735,-18.22817892159745,42541.91807151157
0.1726160989697449,-15.031478993546703,41932.594887585685
0.17384898621908626,-19.6972223904868,43306.52781279175
0.17867898072554173,-21.42849341013679,43228.188531149506
0.16849191931720162,-12.362044391915424,41282.53710257818
0.1742316902912044,-18.71585804424177,42969.668193755264
0.17922140749129992,-23.600047138232032,43825.65946281303
0.1804355212871988,-22.9157837444903,43569.733536722466
0.1691338674522426,-12.662558654166453,41535.513287606846
0.1736857966950718,-19.83590259402767,43201.71507693804
0.17801927685054572,-19.599018027684544,42654.31137090257
0.17347642970718988,-17.854743381353416,42688.32933124337
0.16885888587431902,-11.42241656235591,41066.64621736074
0.18187498165659205,-25.822024822134598,44396.818764600794
0.1706645568863169,-14.008221650352658,41993.84835004862
0.17530458220228146,-20.983190441809334,43284.79613544257
0.17238878493921786,-15.062687762178854,41824.27507024229
0.18120214074528349,-24.01924403834278,43845.99969912169
0.17771877040014275,-22.471528560804572,43624.187101386204
0.16541801587519647,-9.22243403544141,40787.506189942535
0.18157112000407888,-25.531334652320368,44304.83161970675
0.17064533707691354,-15.405293918841869,42040.24308623553
0.17236028603618278,-18.346216385732326,42735.48175583834
0.17569081244032014,-17.896482350097948,42529.58096241225
0.17920427930474972,-24.5248086270393,43992.15493493267
0.16783570799835074,-9.593156234638956,40791.42335539312
0.16811310136264754,-11.954983763687098,41568.16492779733
0.18208965378571068,-24.764320725599664,43976.176487940706
0.16448038498612583,-7.492892302499924,40383.46382248447
0.17763318041348103,-20.686647587333077,43024.54035115529
0.18673732128971154,-33.465267732733324,46229.79820225836
0.17224179581723292,-14.127353443889229,41625.315068187025
0.17023665830784945,-15.532470938798598,42332.98590830169
0.17541346593581963,-19.539141028421195,42972.72386969162
0.18337123330579275,-27.63181272122046,44653.056703932416
0.16764192220493168,-9.854380632409198,40789.77630504512
0.17911282936659212,-22.38558042493885,43608.37386093458
0.16843416026008984,-11.995724286457815,41336.95398379404
0.1771548346659407,-22.66501473304174,43695.927760186314
0.17084361324363667,-15.33051853995148,42079.89702616469
0.174316908097535,-16.865101737169123,42243.69975811954
0.17533677076577514,-19.681551651274162,42977.630140006244
0.1683042119560086,-10.374294493386481,40931.78711105911
0.17766874739408436,-22.51524117630911,43614.26905323933
0.17845186612851432,-21.717524085618294,43374.479341847735
0.17372809816106524,-17.9168519932231,42655.891508819375
0.161501894658427,-2.4835113874047066,39256.887569040184
0.1830254188887715,-30.90125008163315,45468.72585198069
0.1730955388771208,-17.27200844499015,42527.28263522587
0.17546390828974262,-17.944631414836202,42492.09288343005
0.176579174763328,-23.297782263956943,44124.3608704842
0.17272739955340957,-13.89655510253837,41478.16867580698
0.17342991046413594,-18.500879001755916,42886.13588356528
0.18049148586054226,-21.912084355738195,43142.66768286059
0.17584293696830103,-21.943210141059332,43582.312007824956
0.16818137938911384,-11.080498625963765,41306.521818616755
0.17515351775011995,-17.747296048302974,42617.122480176215
0.1818861097260205,-25.12244903288944,43982.47697974006
0.17977468060126464,-24.134395478907837,43836.55328415663
0.16091896989824542,-5.7781670163736925,40141.688393763136
0.17471122580351,-16.42937173461288,42040.67405044032
0.1765026662801942,-21.66538953725437,43506.350146358454
0.1777519309030131,-21.56139280171099,43542.964877394574
0.173435339975348,-18.177348336301566,42564.65982660431
0.17487587235392907,-21.249452018406817,43457.03278169731
0.17228198459898192,-13.742877829713425,41712.82010794421
0.17518076598060242,-20.850526195760935,43360.420268764334
0.17250055477925455,-12.351413762278693,41129.514807300344
0.17224571299908892,-18.77356800059049,43080.02026909153
0.1719349268241408,-16.044717997244557,42291.237037254214
0.16835373807347792,-10.868610333383227,41134.29361154384
0.1806595347188647,-23.465438384738626,43636.63985653928
0.17604452772986773,-18.863142254143707,42754.652770984685
0.16793278330675873,-13.26473784945132,41712.86657092796
0.1774801304950621,-20.355559008766548,43024.385542783995
0.18157853315976868,-25.60574753299842,44168.02426861738
0.17209953005404857,-11.554639702919943,40749.4791731366
0.17792436474819562,-22.564850994273687,43897.77568005784
0.16757412581271203,-12.048856260874576,41400.07757731262
0.18266282386765142,-28.494526670123452,44992.18191682934
0.18484680617460625,-27.971158977363036,44508.80528665431
0.16640049171366864,-9.59074497380672,40886.958613006405
0.16546423027575957,-11.505221197914134,41588.08245827944
0.17520159416045114,-19.068444955436142,42815.476261874246
0.1774847143025881,-22.19176410692657,43674.33183884733
0.17582847353019973,-17.675036079997774,42361.82897938379
0.18382354910551818,-28.93983063835563,45062.35185817292
0.16701138804095608,-10.486947330338745,41028.11121435381
0.17407982431229366,-19.654162672231536,43265.324670767535
0.17423138612118969,-17.052575549806768,42322.356133880996
0.17791804980760567,-22.507648241744796,43706.18593420077
0.1694325926457017,-11.072924065844076,40813.7371095962
0.1710307275144215,-16.564776087112413,42438.13665581916
0.17080773575223387,-13.451534099279979,41761.55870375286
0.17467632355670762,-19.705586414789487,43162.59897081937
0.17828479830881577,-21.092775524408214,43015.91139102658
0.17328806027978516,-16.76235555193571,42339.851420098734
0.173877018717072,-18.59138694684404,42834.3523319464
0.17039677390135888,-11.49517824619145,40899.39159329402
0.18165731744294517,-25.300510152336237,44238.06475611651
0.17328203377622212,-18.353433562883897,43087.79320729219
0.17213809660434984,-13.63899199928957,41237.943166022786
0.18144215809834047,-26.43370762340893,44405.41295234997
0.16636819901058222,-9.546930454239845,40810.283843567064
0.17000575995631378,-13.581184272886919,41730.66786251653
0.18003936603826243,-24.094201110939327,43975.41209178451
0.17441409553687903,-17.713764217081266,42572.43925049912
0.1764028676056428,-21.31086570482734,43332.00781377054
0.17432209069042598,-18.216097979707506,42714.029589661266
0.17824183988790385,-21.36554795262052,43224.53877999924
0.17413645142115067,-14.673059265587915,41627.69728459269
0.17129943023478889,-17.84400556385127,42991.15075212581
0.1680208810835845,-14.187883786309643,42047.97698680985
0.18032899067254432,-23.718768432490137,43787.50273728809
0.17823237881414078,-24.525756613158173,44278.1148030924
0.16837037284375003,-9.08037429778811,40374.77522412038
0.18247059471548463,-27.190596520510727,44568.22185831117
0.1700762712191303,-10.949450937439423,41014.80066458893
0.17382178140582497,-19.668002652822445,43134.97698176592
0.17080270696693556,-12.643901794441959,41261.88811372086
0.1829186032660816,-23.916638313022368,43776.60485960769
0.1721617381465673,-17.07400875766236,42365.56432744112
0.1691504031242041,-12.654504589269015,41457.4414449551
0.17278665606217794,-19.662143461535468,43307.451688375375
0.17005343211118992,-11.116420253764842,40876.69838821798
0.18222472289391545,-26.828459421411747,44554.091897812
0.16583814641448424,-8.126750173422232,40420.49504783783
0.1785383051261699,-24.741956659245208,44231.01342434657
0.18341019864522742,-25.919070704900264,44076.8073037514
0.16569632913382376,-7.670652709134358,40326.72429300689
0.1812368282073882,-28.83977641954351,45276.22596805515
0.16525780920385041,-7.597724530985659,40403.991114779754
0.17046416784339885,-13.311063204949349,41612.01096086253
0.17313194434557969,-16.096961573201096,42090.03393713437
0.17991934690426775,-24.36586683138031,44223.242226754206
0.16667077885538395,-11.7115140254721,41356.70568132569
0.17840492108036124,-24.48117846156054,44146.87334153161
0.17938382658755142,-21.94670975857051,43394.014185580214
0.17237033744793387,-14.961626838602653,41886.4593640855
0.17412809801016663,-18.343386034205224,42631.18720734946
0.16995300853035972,-13.950533777859242,41701.787145622206
0.1767642068409054,-19.346276806150456,42795.70232076381
0.17893193577949648,-18.72453046523975,42476.46866620023
0.176631572045502,-24.86149957700396,44416.99941002873
0.1680405832660577,-13.94133795676032,42016.44734066924
0.17502324670883804,-15.346888348169893,41876.73581869198
0.17787296284639717,-23.80301078970392,43996.879634149336
0.17273294335438955,-16.759565069084655,42369.39883588911
0.17475003124269822,-19.84368314676034,43133.684230505925
0.17356767526640834,-17.437212106454172,42612.94956344764
0.17503600554475196,-19.816797886788063,43045.28128432526
0.17491823438259377,-15.069803320241954,41793.66170234929
0.17374193860104023,-15.629074421048028,42001.40569456857
0.17235881206313275,-21.70047479003305,43697.64137744313
0.17674147755372266,-21.64691111486004,43628.54791274616
0.17778440993401937,-20.429533768841278,42903.04287888825
0.17557625086608863,-20.7446925389556,43344.313065180315
0.17416397991555962,-17.958602235727653,42457.22763851826
0.17820531668196926,-20.862529942201785,43212.51029555846
0.16751615895908453,-13.577227768757114,41905.63774644025
0.17840796342151732,-24.982245046039626,44477.23298514256
0.1734004506402704,-14.227239756665995,41425.11416825597
0.17589622295802365,-19.371466017770878,42710.216695008996
0.16896491656050172,-10.028029608861333,40835.74042015224
0.17790104376898724,-22.29689082696156,43737.57867662593
0.17383652112050554,-15.95449631627267,41955.315104134796
0.1669239795447477,-12.00344031551357,41438.95875278161
0.17615975540179082,-19.099354802749392,42857.01948828337
0.17726583469626597,-16.777846246110617,41895.137101585366
0.17565579127101727,-22.038090986513428,43724.84133088116
0.17039050240184506,-14.80563337080636,42216.90708815427
0.1779385266969426,-23.014883051546263,43720.645803409694
0.1689426059949866,-10.832971318368461,41106.28886447671
0.17532693709457822,-20.577307452820357,43416.31920774993
0.16877710717890285,-11.163666680904194,40981.51492297667
0.18476727089646494,-29.462323513945382,45076.18032862737
0.1721368097839142,-13.694258072247473,41486.256345930255
0.1716243785432009,-20.76956837487462,43604.36615071694
0.17828970206823608,-23.981117871160603,44123.91200440228
0.1739364324791393,-14.394111699024641,41499.83332243637
0.1744390587572626,-20.013307508647483,43183.24799600532
0.17438471143408235,-17.377837910234444,42353.19592472153
0.18762329818898507,-32.9421969115765,45805.16893219384
0.16580086204022615,-7.171694059368539,40182.947410455665
0.17261652852936102,-18.78643640329509,43307.56306384652
0.1741993225132528,-15.317866391337986,41646.9325840755
0.17101605148830223,-13.769997945004597,41672.191079383025
0.17813212888360563,-22.7246231086338,43740.55326458248
0.16757049717145073,-14.279121332392764,42041.05768898118
0.17499236761201875,-17.847094676944742,42505.36723212901
0.17837554647143508,-21.533179878853804,43391.03830716209
0.17266108305481456,-16.933466633400606,42386.13426993504
0.1717289775592302,-13.999524676919494,41827.23192850514
0.17503241796713637,-20.397946390692955,43283.84867870635
0.18201520697425236,-22.535686630638125,43084.71701961844
0.17378957135453868,-19.671408573935544,43294.372530370405
0.17970684578295926,-23.701462938647012,43974.97956674598
0.17114529098276046,-15.228376710860442,42169.14775441348
0.17386807870878865,-17.45816071373472,42408.577668161124
0.17262456704181128,-17.386312375244493,42656.956866723674
0.1704222028449365,-11.991568623409222,41078.118031020946
0.1731942516242009,-16.43844217555895,42312.58462770264
0.17577135965184293,-23.964842803293973,44234.10183457098
0.18012479018921057,-21.908743549983722,43255.32952466303
0.17551134334847057,-17.586830043171588,42444.511851622476
0.1769388597825086,-22.850834342680482,43811.750000980406
0.17352353434206066,-17.281080164788886,42395.468766480895
0.1725955906694458,-15.542389991970266,42144.94366718074
0.17677229910381567,-19.7932873761608,42878.72587234226
0.17252319416597603,-17.171058027763415,42448.597766300096
0.1707883997262624,-16.119670182448953,42460.03293352886
0.17516829448687934,-17.708355570513056,42441.876133664664
0.16809253718133918,-11.15247640223345,41015.117701549054
0.18751415759462703,-29.720796125285986,44968.32792624534
0.1687621918019503,-10.806182069188743,41142.58862088993
0.17484915254783198,-21.3509758482682,43508.104855646554
0.17859638724881297,-24.14297328598269,44143.003422390364
0.1745878294224893,-15.48910087172501,41886.404309727746
0.16969103034528374,-11.46302619638416,40830.72641641279
0.17315780490568633,-20.01699712054765,43461.94280529108
0.18193718901100242,-25.402553642520566,44268.46079697412
0.16757224047282598,-12.235098500882996,41472.69626672466
0.16919113038061065,-11.14441147349917,41037.75331082435
0.17830981484624445,-22.21535963915064,43490.09942608434
0.1798737945730553,-23.98957032814501,43834.64012551848
0.1702169698163715,-15.219582257070384,42143.10936864843
0.16480106559199814,-7.824285375842578,40482.22342670105
0.18807459093626389,-32.77346513591625,45756.27166782608
0.16355789740950974,-8.478497794295452,40697.74418449565
0.17304190480982992,-17.322847472574534,42463.70772948439
0.17837865125508828,-20.030997202067876,42860.562580744576
0.17691266793940288,-22.46716837210679,43760.5522716917
0.173922284840796,-18.835448676198183,42856.515697081064
0.1719891188590671,-15.87196703953507,42320.7523949347
0.1830636257470014,-26.004762390270592,44105.10050226731
0.1712283303924488,-13.669785970719676,41735.5363172062
0.17681434432987087,-22.39623709462512,43647.99251852368
0.17602986632063386,-15.97615295429073,41806.5977482739
0.1711931062934202,-16.36776897177694,42467.64457670842
0.1745276839436729,-18.541826792100082,42718.78472335539
0.17421407696457,-15.92466745940956,42032.27057866089
0.17692252886217197,-21.606976368573903,43455.49892334272
0.17174645351707649,-15.219060229713557,42021.086200725775
0.171696645877357,-18.021296271548188,42767.695955286785
0.17762275477584966,-20.652865327488183,43101.71819102215
0.16927282681473857,-12.995744212834532,41599.51484912549
0.17110266081494624,-12.031220070106178,41092.305885917514
0.17808927288617724,-22.75783982733967,43746.06127192733
0.17392276736083095,-17.75159542394101,42464.18516839446
0.17194625230846358,-14.913939958631957,41954.18824866507
0.17448011661301144,-23.269627433006352,44162.12477212938
0.17673637367887085,-17.48735727869225,42371.03520693777
0.17515823171569267,-17.989941298327352,42476.88659029687
0.16989181058741315,-14.733255191090048,42117.678369154586
0.17449029522698076,-19.67600059087785,43016.78558544959
0.1730584805881409,-15.56437128942152,42004.48919656062
0.17152410784808753,-11.744183453275967,41135.09731194669
0.17933214892589952,-25.61592443248801,44330.66270435557
0.16847657473925864,-13.68434356991748,41862.908109207725
0.18492260356424642,-28.289385554322408,44762.2493110096
0.16880359297332265,-11.679484662809333,41346.293006432265
0.18332915605991307,-27.345942526565175,44525.91686664183
0.17758584863686605,-23.54211372699546,43838.971955219095
0.1667957127686197,-10.408513808735899,41197.149930609274
0.1769391177731421,-20.647511089856277,43028.3880647896
0.1764096614105664,-19.950151083851534,43211.68430327364
0.1752726533443165,-17.700045113861762,42426.56031422999
0.168274629514527,-13.094205746199519,41647.367239265586
0.16978744452342495,-15.644494651047586,42395.52821855868
0.1750245178464803,-17.85268527336425,42375.40536787827
0.17972301718743078,-23.345433083012683,43541.87535682305
0.1730806913621518,-14.651873411404138,41862.90904186264
0.1661191092712828,-6.635241977563049,40045.7365884626
0.17923350795506499,-28.239517195269972,45365.96285322928
0.18155860964748996,-25.105432800538974,44022.08383610807
0.1717614328244945,-15.469465650196346,42065.78440965245
0.17399565511272583,-14.47266625254568,41453.19014019156
0.17634148254843854,-23.526677313493476,44253.566161664625
0.17235005765363487,-14.186434523904563,41661.52254614948
0.17551824463958762,-19.352688606010716,42912.22895478713
0.17690501499542782,-21.58041452877558,43417.42548255019
0.16401934049199407,-5.7608275906724655,39916.785161570144
0.17582672178184383,-21.03427481611553,43305.47439379357
0.17798892760250398,-21.613938372662076,43438.36669430319
0.17330309929775448,-19.015297325949472,43092.18749883254
0.17803955566151478,-17.566299504084185,42084.70404943297
0.1746399596602542,-18.465275456806303,42759.25346048141
0.16776262048435392,-14.400008059148101,42141.68837217681
0.1648899224937856,-4.322305821422146,39525.64727400418
0.18507097477452378,-30.96264324322227,45418.19925796402
0.17400755795935136,-16.517098665572494,42127.40733408284
0.17219297473013084,-19.37268772524693,43191.36537615487
0.17323575796223564,-13.875267777681938,41427.47522065544
0.17363280720476287,-18.894915096840933,43075.519691813475
0.1751677496589986,-20.908707004209425,43492.431357858004
0.1721897116249659,-16.4530407705696,42259.048727568756
0.18543748059582063,-30.63411186616453,45259.50069589162
0.17147789428632657,-12.932930687381146,41493.477812045974
0.16821248621259816,-13.537325012403423,41891.07478867979
0.17833084568206592,-19.80851788662346,42753.4704524788
0.183155473744147,-29.08502284785492,45181.30039843573
0.16602095183864687,-6.24705729576569,39955.54809451378
0.176868661756826,-20.216425024349846,43147.08561441415
0.17338437928383155,-18.38818551247757,42703.229152232896
0.1771591548332023,-22.81918876728988,43756.335013211836
0.1674350231935023,-9.154134272741555,40512.47925659274
0.1714896175528496,-15.954892428026524,42317.030844669665
0.1782177107604789,-22.33155512382001,43488.46421072604
0.16342139574480985,-5.007191585107339,39563.184851468955
0.18287739082422372,-29.17899207258965,45203.74718587996
0.1757757770974773,-17.85832579829284,42442.10105490037
0.17985886287078756,-24.46716775807451,44050.04929360778
0.17229108773235036,-16.556540700232667,42359.516559542695
0.17106391492974166,-14.712438397819952,41993.734287190884
0.18250970416673312,-27.18799232398697,44679.83282871975
0.1687440412604976,-11.016455811522926,41039.712680210054
0.17593785689516758,-19.992334961127774,43088.14004970479
0.16679166214590702,-10.354727401915204,41034.951019265674
0.17722380295935025,-21.92516271831622,43578.22304443344
0.17635272058218976,-19.3480766685656,42729.31408331692
0.17176579683902307,-15.455769703214608,41909.60617973363
0.17350292860164523,-18.613795830432846,42973.66243064859
0.16827209068568066,-10.627828805329234,40939.06480109426
0.18762536122338838,-31.219229246389112,45453.241617248386
0.15947402882680958,-3.0153784088302884,39537.94648704317
0.1829159877741189,-28.31109472168169,44883.14330770486
0.17455836302514754,-17.53162719570738,42439.95848233971
0.175388743458974,-19.32082991094823,43036.685783175875
0.1737501515138373,-15.7328942791998,41974.76347791996
0.172393077437438,-15.870479972659108,42183.7767208926
0.18217065684127948,-29.37045576235032,45065.85896217938
0.16854637776397502,-10.647038559294376,41076.75317113337
0.17056100682276062,-15.151565548954034,42112.658808939195
0.17925611016154502,-21.821606419026843,43306.7392124799
0.18105914694466657,-27.93152665868686,44906.03781129396
0.1680595351474169,-10.298171169610052,40979.86392763218
0.1751336702625183,-17.793311915928804,42570.50413896526
0.17612922680858129,-20.023814511800822,42901.113995390944
0.17513095840271228,-18.16489536562688,42595.512037724795
0.16695367359880312,-9.751378271584043,40859.27498239586
0.17308919777676415,-10.76640411667962,40443.73360750427
0.1798569163770396,-27.52039506845735,45155.35273616798
0.17096150630783985,-13.550333315420138,41552.48057140555
0.1778161540384658,-24.543722039466456,44278.000407200874
0.1855249571669253,-31.17204006162613,45425.36232772888
0.17055385461150285,-13.539419429500986,41705.60409787355
0.16872671396574906,-15.490551692697078,42438.04083833444
0.17505133115302826,-17.67731539863054,42557.16064496338
0.172497774320832,-20.418593927307978,43474.26369136201
0.17287665559051063,-12.897025941299427,41270.34213369681
0.18088376594775463,-26.94649385323546,44823.65765972868
0.17107994147885708,-12.349553339930534,41036.36640330611
0.16892019747874618,-10.375425100237905,40949.259411624895
0.17656551676570476,-22.134335422332644,43611.83023988561
0.17718460736510191,-20.336872931897027,43122.990643552555
0.17317453143975517,-17.235045713652916,42350.40215864807
0.17382277587967915,-18.131991176584286,42796.38545893789
0.17139383523570234,-15.571149628904838,42086.44328812838
0.17138554165527162,-12.44660674880083,41120.829737450505
0.17800768466330447,-23.49976353525867,43985.65513638565
0.17683926984489096,-23.47907676483262,43786.200734285936
0.16861462394195387,-11.828506892909369,41494.79260995257
0.17150308371333373,-14.48291615846248,41903.47815235416
0.18282205982406707,-25.04292969968502,43938.80453652884
0.18311013576969024,-26.06901981744836,44320.41893115379
0.17150300913683564,-14.998739954385877,41865.05414407887
0.1708057930620811,-13.713746734347795,41579.83437116236
0.17288575398728762,-17.286104208425538,42584.35789009837
0.17634219617665728,-18.36537700263416,42530.41000239485
0.177192483887074,-22.74350805740559,43825.323757331724
0.1622966310063951,-5.142050328080712,40008.94025487388
0.18163114898345703,-27.358466465320735,44581.710206860706
0.17003899371234113,-16.12131009692908,42204.914307926185
0.17838655055520106,-19.7065229741046,42844.04190766045
0.17695309998857753,-20.12432407902727,43106.65896798153
0.17235070140268702,-17.71964523743442,42728.04900879838
0.17646342305840354,-20.843939194926786,43250.891602136806
0.17325436996736132,-16.523822242369015,42339.79173289248
0.18089093391739774,-24.509778202876458,43991.49698075939
0.16644350984621717,-9.522782128436411,40824.668047941304
0.16749632323990615,-11.634311414944152,41346.075035296104
0.17770653730106503,-19.456183973679394,42726.766738457205
0.18202122093540102,-27.269030276411595,44573.46433988644
0.167276194818941,-11.993160889872518,41498.15984381327
0.17458734402517725,-18.49728427128365,42799.90352945794
0.17446242503449533,-21.009042872203555,43487.48299432795
0.17567190354611353,-15.877280363762887,41904.289733532474
0.1702872570136752,-15.126238315252479,42092.30726838648
0.17234551479804597,-11.762036591749236,40999.82559366875
0.17751849587999868,-23.881377888218157,44071.49216485074
0.17121084613808404,-14.049788889987353,41642.2820814016
0.174669255995664,-20.445195815677625,43336.31135346592
0.1785592933502775,-21.44493080237188,43183.59751563884
0.17800593299621567,-21.19451979282976,43288.95521357754
0.16797114096437615,-13.656439855872424,41808.22856033873
0.17568705541855495,-19.045666992292006,42935.85736821707
0.171465486306583,-14.56523501580511,41803.20305674926
0.17261363554439782,-19.859601420664074,43348.81445203825
0.17723874765392403,-20.333476456867306,42953.53277487315
0.17945300900361955,-23.918331809014376,43974.29527033131
0.17164223096160106,-14.2895622571579,41664.52034893223
0.16771101040285247,-10.662908194144102,41014.755019425436
0.17098948117140447,-13.029348045151373,41565.596692250336
0.18554085305440665,-30.451585380642054,45326.879143756676
0.16932342751055648,-14.32541621663173,42040.93125749566
0.1785765538862946,-20.23890708985714,42902.82994889171
0.18098737310767904,-25.37858775805829,44130.22739768421
0.17276887927930906,-16.501877778148145,42430.245391419056
0.16811706680269478,-12.867185756931995,41762.22008881617
0.17576271013625755,-18.520333505984574,42594.82913277362
0.1834573883401632,-30.087433064189312,45319.36774093148
0.16563732182491833,-6.939060964949088,40100.39792354602
0.177907507089362,-19.770322374728277,42785.25722276386
0.17256419317668875,-16.396841161599994,42383.680822029
0.17582671059003463,-22.475674989422068,43938.815621277165
0.1698051262452414,-12.397676381154286,41167.769339026774
0.1833562433022649,-26.000361939986895,44219.262982182256
0.1744013657996194,-17.429858646356276,42428.8962482173
0.1688289360025315,-14.432505042926815,41978.09379834467
0.17543018849192854,-19.95409350033473,43190.88533383998
0.1781502635051027,-25.46615062353863,44561.12183051645
0.17396085824319762,-14.93345219595854,41650.46945592597
0.17135800570583748,-14.287481781312252,41748.221468006195
0.17315871347740439,-18.130079751878252,42854.314685782076
0.1737003914865967,-16.421827898810463,42159.06018815808
0.1710603988077676,-14.144911466072678,41845.078803472614
0.1733166502136844,-15.488140481267045,41886.645319063035
0.17562416616540777,-21.23047191218979,43496.31436197854
0.1772857907948699,-25.4604794664682,44574.90948646136
0.17641416228379117,-15.116715143305475,41591.51267278696
0.17988753516293518,-24.303567963271675,43963.38051043556
0.17072805936556318,-13.568614506845847,41740.124706392424
0.1707167826133863,-12.99797207493239,41505.69021120342
0.175255637149247,-19.581161174138295,42962.887946924755
0.1724050551785117,-13.752943776424136,41636.5086837137
0.1758716811946661,-22.604958737077748,43617.0979996554
0.17176127840149996,-12.709120060071456,41144.2617537799
0.17079295723740243,-18.562797666457854,43309.86965261617
0.17621838924964964,-20.85321856552505,43077.87927174203
0.175606946339372,-17.35858222377176,42350.263293630924
0.17699173633556986,-21.78881304915526,43623.44645697618
0.17063531883359356,-15.696857575429933,42238.5269193636
0.1713965938043406,-16.68152602852976,42384.63251525717
0.18160327562536605,-22.546778655209152,43451.02402389089
0.17416106389520628,-17.588634309515434,42479.332184338644
0.17217364670788177,-16.67896854400789,42461.117248632785
0.17255580475910987,-17.263484764683163,42588.06551903844
0.17813329487874716,-20.770716487196108,42985.98468823171
0.18126865270195927,-24.66814765735986,43997.50661215211
0.16711623136407142,-11.806703964985015,41430.441805216455
0.17859781419356444,-24.31719245363618,44059.905883228144
0.17498327350611362,-16.9088891906419,42337.24856765899
0.1743936260373142,-22.088584683982223,43951.95172910514
0.17204449327839888,-15.156846524788474,41927.330648191666
0.18367879545176258,-24.79208995517531,43841.404647708914
0.1680751664891866,-11.950309602835688,41417.21203265117
0.16885961288461182,-14.196243878472071,41980.869779503446
0.17699815681969955,-20.223189095247204,43119.6218731664
0.17509896300488148,-16.502041003053503,42196.44652620239
0.17620961163910673,-20.81664484044285,43061.380981992996
0.1758720254253759,-19.96171517442322,43178.542648638504
0.1778648820346228,-19.532692045551663,42694.25692853651
0.17422745857788927,-15.898400923640095,41854.77870868005
0.17411679290142817,-21.658493255592177,43883.018041680836
0.1795613315275908,-26.93740230584439,44766.52012715782
0.17275639593110426,-12.757182919626654,41257.81517963287
0.1725229241860423,-17.181789199902123,42533.01817019749
0.17244310538806146,-16.465028996079393,42262.12004111495
0.17531915225768574,-21.093298699971808,43422.34883769767
0.17430413222496954,-17.346488646913922,42570.177905134864
0.17846543203261953,-26.22699522678736,44792.407676433424
0.16973333128433382,-9.060668259620003,40123.58302688371
0.17774366827123853,-19.778194683732536,42848.51761771183
0.17038568391358166,-14.807430748979959,42001.37898058858
0.16664774045562278,-8.160188259268516,40434.48949263048
0.17831461419703964,-23.77664122291577,43981.824679009624
0.1732389669671012,-17.047131927909824,42574.53670116291
